37,37,37,32,8,8,8,75,78,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101,78,78,78,78,78,78,83,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,4,8,8,8,8,8,4,8,4,8,4,8,8,8,8,8,4,4,4,8,4,4,4,4,8,4,8,4,8,8,8,4,8,4,3,41,37,37,37
37,37,37,32,8,8,8,75,78,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101,78,78,78,78,78,78,83,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,4,8,8,11,8,8,4,8,4,8,4,4,4,4,4,8,4,4,4,8,8,8,8,8,8,8,8,4,8,4,4,4,8,4,4,34,37,37,37
37,37,37,32,8,8,8,75,78,102,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,104,78,78,78,78,78,78,83,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,4,8,8,8,8,8,4,8,4,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,8,8,8,8,8,4,8,8,4,34,37,37,37
37,37,37,32,8,8,8,75,78,102,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,78,78,78,78,78,78,83,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,4,4,4,8,4,4,4,8,4,4,8,4,4,4,8,4,8,4,8,8,8,8,8,4,8,4,8,8,4,4,4,4,4,8,4,34,37,37,37
37,37,37,32,8,8,8,75,78,102,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,78,78,78,78,78,78,83,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,4,8,4,8,4,8,4,8,8,4,8,4,8,4,4,4,4,4,8,4,4,4,8,4,8,4,4,4,4,8,8,8,8,8,4,34,37,37,37
37,37,37,32,8,8,8,75,78,102,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,78,78,78,78,78,78,83,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,4,8,4,8,4,8,8,8,8,4,8,4,8,4,8,8,8,8,8,4,8,8,8,4,8,8,8,8,8,8,4,4,4,4,4,34,37,37,37
37,37,37,32,8,8,8,75,78,102,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,78,78,78,78,78,78,83,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,4,8,8,8,4,8,4,4,8,4,8,4,8,4,8,8,8,8,8,4,8,4,8,4,4,4,4,4,4,8,4,8,8,8,4,34,37,37,37
37,37,37,32,8,8,8,75,78,102,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,104,78,78,78,78,78,78,83,8,8,8,8,8,8,135,136,137,8,8,8,8,8,8,8,8,8,8,4,8,4,4,4,8,8,8,8,4,8,4,8,4,8,4,8,8,8,8,8,4,8,4,8,4,8,8,8,8,8,8,4,8,8,8,4,34,37,37,37
37,37,37,32,8,8,8,75,78,102,105,105,105,105,105,105,105,105,105,105,105,105,105,106,107,107,107,108,105,105,105,105,104,78,78,78,78,78,78,83,8,8,8,8,8,8,138,139,140,8,8,8,8,8,8,8,8,8,8,4,8,4,8,4,4,4,4,4,4,8,4,8,4,8,4,8,4,4,4,4,4,8,4,8,4,8,4,4,4,4,4,4,8,8,8,4,34,37,37,37
37,37,37,27,28,8,8,75,78,109,110,110,114,114,110,110,110,110,110,110,110,110,110,111,112,112,112,113,110,110,110,110,95,78,78,78,78,78,78,83,8,8,8,8,8,8,141,142,143,8,8,8,8,8,8,8,8,8,8,4,8,4,8,4,8,8,8,4,8,8,4,8,4,8,4,8,8,8,4,8,4,8,4,8,4,8,8,8,4,8,8,8,8,8,8,4,34,37,37,37
37,37,37,37,32,8,8,79,82,82,84,115,116,116,117,79,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,4,8,4,8,4,4,4,4,8,4,8,4,8,4,4,4,8,4,8,4,8,4,4,4,4,4,8,4,4,4,4,8,4,8,4,34,37,37,37
37,37,37,37,27,28,8,8,8,8,8,115,116,116,117,8,8,8,8,8,8,8,8,8,16,13,14,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,8,8,8,8,8,4,4,4,34,37,37,37
37,37,37,37,37,27,26,28,8,8,8,115,116,116,117,8,8,8,8,8,8,8,8,8,19,12,18,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,30,29,37,37,37
37,37,37,37,37,37,37,27,28,8,8,115,116,116,117,8,8,8,8,8,8,8,8,8,19,12,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,8,8,8,16,13,14,8,8,8,8,8,8,8,8,8,8,8,8,8,8,30,29,37,37,37,37
37,37,37,37,37,37,37,37,27,28,8,115,116,116,117,8,8,8,8,8,8,8,8,8,19,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,13,13,13,17,12,18,8,8,8,8,8,8,8,8,8,8,8,8,8,8,34,37,37,37,37,37
37,37,37,37,37,37,37,37,37,27,26,119,116,116,118,26,26,26,26,26,28,8,8,8,23,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,12,12,12,12,12,12,12,18,8,8,8,8,8,8,8,8,8,8,8,8,8,8,34,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,121,120,120,122,37,37,37,37,37,27,26,26,26,26,26,26,26,28,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,30,26,26,26,28,8,8,8,8,8,8,8,8,23,20,20,20,20,20,24,12,18,8,8,8,8,8,8,8,8,8,8,8,8,8,30,29,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,27,28,8,8,8,8,8,8,8,8,30,26,26,28,8,8,8,8,8,8,8,8,8,8,8,8,8,8,30,26,29,37,37,37,27,26,28,8,8,8,8,8,8,8,8,8,8,8,8,19,12,18,8,8,8,8,8,8,30,26,26,26,26,26,26,29,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,27,26,26,26,26,26,26,26,26,29,37,37,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,29,37,37,37,37,37,37,37,27,26,26,26,26,26,26,26,26,26,26,26,26,2,2,2,26,26,26,26,26,26,29,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,39,38,38,38,38,38,38,38,38,38,38,38,38,41,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,39,38,38,38,38,41,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,57,58,58,58,58,70,38,38,38,38,38,40,8,8,8,8,8,8,8,8,8,8,8,8,3,38,38,41,37,37,37,37,1,1,1,37,37,37,39,38,38,40,8,8,8,8,3,38,41,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,57,60,47,47,47,47,50,16,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,3,38,38,38,38,0,0,0,38,38,38,40,8,8,8,8,8,8,8,8,8,3,41,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,57,58,60,47,47,47,47,47,50,19,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,18,8,8,8,8,8,19,12,18,16,13,13,13,13,13,13,13,13,13,13,13,13,14,34,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,62,47,47,47,47,47,47,53,54,19,12,22,20,20,20,20,20,20,24,12,22,20,20,20,20,20,20,24,12,18,8,8,8,8,8,19,12,18,19,12,12,12,12,12,12,12,12,12,12,12,12,18,3,41,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,57,60,47,47,47,47,47,47,50,8,19,12,18,86,87,87,87,87,88,19,12,18,86,87,87,87,88,8,19,12,15,13,13,13,13,13,17,12,18,19,12,22,20,20,20,20,20,20,20,20,24,12,18,8,34,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,62,47,47,47,47,47,47,53,54,8,19,12,18,94,92,92,92,92,93,19,12,18,94,92,92,92,93,8,19,12,12,12,12,12,12,12,12,12,18,19,12,18,86,87,87,87,87,87,87,88,19,12,18,8,34,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,57,60,47,47,47,47,47,53,54,8,8,19,12,18,94,92,92,92,92,92,19,12,18,94,92,92,92,93,8,19,12,22,20,20,20,20,20,20,20,21,19,12,18,94,92,92,92,92,92,92,93,19,12,18,8,34,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,57,60,47,47,47,47,47,53,54,8,8,8,19,12,18,94,92,92,92,92,92,19,12,18,94,92,92,92,93,8,19,12,18,8,8,86,87,87,87,87,88,19,12,18,94,92,92,92,92,92,92,92,19,12,18,8,34,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,62,47,47,47,47,47,47,50,8,8,8,8,19,12,18,94,92,92,92,92,93,19,12,18,86,87,92,87,88,16,17,12,15,14,8,94,92,92,92,92,92,19,12,18,94,92,92,92,92,92,92,93,19,12,18,8,34,37,37,37,37
37,37,37,37,37,37,2,2,2,37,37,37,37,37,37,37,37,2,2,2,37,37,37,37,37,37,37,37,2,2,2,37,37,37,37,37,37,37,37,62,47,47,47,47,47,47,50,8,8,8,8,19,12,18,86,87,87,87,87,88,19,12,18,8,8,8,8,16,17,12,12,12,15,14,86,87,87,87,87,88,19,12,18,86,87,87,87,87,87,87,88,19,12,18,8,34,37,37,37,37
37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,62,47,47,47,47,47,47,50,8,8,8,8,19,12,15,13,13,13,13,13,13,17,12,15,13,13,13,13,17,12,12,12,12,12,15,13,13,13,13,13,13,17,12,15,13,13,13,13,13,13,13,13,17,12,18,8,34,37,37,37,37
37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,62,47,47,47,47,47,47,48,44,8,8,8,19,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,18,8,34,37,37,37,37
37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,62,47,47,47,47,47,47,47,50,8,8,8,19,12,22,20,20,20,20,20,20,24,12,22,20,20,20,20,24,12,12,12,12,12,22,20,20,20,20,20,20,24,12,22,20,20,20,20,20,20,20,20,24,12,18,8,34,37,37,37,37
37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,62,47,47,47,47,47,47,47,50,8,8,8,19,12,18,86,87,87,87,87,88,19,12,18,8,8,8,8,23,24,12,12,12,22,21,8,8,8,8,8,8,19,12,18,86,87,87,87,87,87,87,88,19,12,18,8,34,37,37,37,37
37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,64,65,47,47,47,47,47,47,50,8,8,8,19,12,18,94,92,92,92,92,93,19,12,18,86,87,87,87,88,23,24,12,22,21,8,8,8,8,8,8,8,19,12,18,94,92,92,92,92,92,92,93,19,12,18,8,34,37,37,37,37
37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,37,62,47,47,47,47,47,47,50,8,8,8,19,12,18,94,92,92,92,92,93,19,12,18,94,92,92,92,93,8,19,12,18,86,87,87,87,87,87,87,88,19,12,18,94,92,92,92,92,92,92,93,19,12,18,8,34,37,37,37,37
37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,57,60,47,47,47,47,47,53,54,8,8,8,19,12,18,86,87,92,92,87,88,19,12,18,86,87,92,87,88,8,19,12,18,94,92,92,92,92,92,92,93,19,12,18,94,92,92,92,92,92,92,93,19,12,18,8,34,37,37,37,37
37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,57,60,47,47,47,47,47,47,50,8,8,8,8,19,12,15,13,13,13,13,13,13,17,12,15,13,13,13,13,13,13,17,12,18,94,92,92,92,92,92,92,93,19,12,18,94,92,92,92,92,92,92,92,19,12,18,8,34,37,37,37,37
37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,62,47,47,47,47,47,47,47,48,44,8,8,8,19,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,18,94,92,92,92,92,92,92,93,19,12,18,94,92,92,92,92,92,92,93,19,12,18,30,29,37,37,37,37
37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,62,47,47,47,47,47,47,47,47,50,8,8,8,19,12,22,20,20,20,20,20,20,24,12,22,20,20,20,20,20,20,24,12,18,94,92,92,92,92,92,92,93,19,12,18,94,92,92,92,92,92,92,93,19,12,18,34,37,37,37,37,37
37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,62,47,47,47,47,47,47,47,47,50,8,8,8,19,12,18,86,87,87,87,87,88,19,12,18,86,87,87,87,87,88,19,12,18,94,92,92,92,92,92,92,93,19,12,18,94,92,92,92,92,92,92,93,19,12,18,34,37,37,37,37,37
37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,37,1,1,1,37,37,37,37,37,37,37,62,47,47,47,47,47,47,47,47,50,8,8,8,19,12,18,94,92,92,92,92,93,19,12,18,94,92,92,92,92,92,19,12,18,86,87,87,92,92,87,87,88,19,12,18,86,87,87,87,87,87,87,88,19,12,18,34,37,37,37,37,37
37,37,37,37,37,37,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,17,12,15,86,87,92,92,87,88,17,12,15,86,87,87,87,87,88,17,12,15,13,13,13,13,13,13,13,13,17,12,15,13,13,13,13,13,13,13,13,17,12,18,34,37,37,37,37,37
37,37,37,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,18,34,37,37,37,37,37
37,37,37,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,34,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,62,47,47,47,47,47,47,47,50,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,34,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,62,47,47,47,47,47,47,47,50,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,34,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,64,68,68,65,47,47,47,47,48,44,8,8,8,8,8,8,8,8,30,26,26,26,28,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,30,26,26,26,28,8,8,8,8,8,8,30,29,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,64,68,65,47,47,47,48,44,8,8,8,8,30,26,26,29,37,37,37,27,26,26,26,26,26,26,28,8,8,8,30,26,26,26,28,8,8,30,26,26,29,37,37,37,27,26,26,26,26,26,26,29,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,64,68,65,47,66,71,26,26,26,26,29,37,37,37,37,37,37,37,37,37,37,37,37,37,27,26,26,26,29,37,37,37,27,26,26,29,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,64,68,67,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
